gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
935195611,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176013012,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39357.79167,3,10,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176013012,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935193936,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176012975,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39350.79167,26,9,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176012975,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935192512,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176014576,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39798.75,17,12,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176014576,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935190930,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176012923,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39336.79167,12,9,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176012923,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935183234,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011559,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39028.75,8,11,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011559,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935183233,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176012422,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39196.79167,25,4,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176012422,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935183087,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176009967,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38643.79167,19,10,2005,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176009967,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935180224,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176011106,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38902.79167,5,7,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176011106,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935178746,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176013147,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,39385.79167,31,10,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176013147,,,,CC0_1_0,,obsr351743,,,43288.12987,,COORDINATE_ROUNDED
935177165,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS176009490,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,38503.79167,1,6,2005,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS176009490,,,,CC0_1_0,,obsr351743,,,43288.12988,,COORDINATE_ROUNDED
935056827,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175667433,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Road 443,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.346601,-99.566989,,,,,,,41280.75,7,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175667433,,,,CC0_1_0,,obsr163700,,,43288.12988,,COORDINATE_ROUNDED
935044268,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175686840,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,KS - Konza - Konza Main Lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.079467,-96.553107,,,,,,,40893.75,17,12,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175686840,,,,CC0_1_0,,obsr226921,,,43288.12987,,COORDINATE_ROUNDED
935031062,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175679908,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,KS - Konza - Shane Creek,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.103124,-96.552146,,,,,,,39066.75,16,12,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175679908,,,,CC0_1_0,,obsr226921,,,43288.12987,,COORDINATE_ROUNDED
935003083,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175771601,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,KS - Konza - Konza Main Lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.079467,-96.553107,,,,,,,36969.75,20,3,2001,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175771601,,,,CC0_1_0,,obsr226921,,,43288.12988,,COORDINATE_ROUNDED
934958745,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175601820,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Keystone Dam Area,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.211791,-101.615463,,,,,,,41279.75,6,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175601820,,,,CC0_1_0,,obsr163700,,,43288.12987,,COORDINATE_ROUNDED
934906270,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175693517,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,41278.75,5,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175693517,,,,CC0_1_0,,obsr185188,,,43288.12988,,COORDINATE_ROUNDED
934839734,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175420990,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ft. Pierre NG - Lyman Co.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.199627,-100.318831,,,,,,,41278.75,5,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175420990,,,,CC0_1_0,,obsr229232,,,43288.12988,,COORDINATE_ROUNDED
934834451,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175404351,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Colfax County Rds.,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.71306,-97.087498,,,,,,,41278.75,5,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175404351,,,,CC0_1_0,,obsr193894,,,43288.12987,,COORDINATE_ROUNDED
934809561,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175514540,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ft. Pierre NG - Lyman Co.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.199627,-100.318831,,,,,,,41279.75,6,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175514540,,,,CC0_1_0,,obsr229232,,,43288.12987,,COORDINATE_ROUNDED
934692264,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175434874,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,40600.75,27,2,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175434874,,,,CC0_1_0,,obsr93227,,,43288.12987,,
934656303,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175179262,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Leola Marsh SWA,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.206214,-89.67659,,,,,,,41277.75,4,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175179262,,,,CC0_1_0,,obsr193259,,,43288.12987,,COORDINATE_ROUNDED
934432759,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175006743,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Shawnee SFL,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.203864,-95.803721,,,,,,,41276.75,3,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175006743,,,,CC0_1_0,,obsr139610,,,43288.12988,,COORDINATE_ROUNDED
934391969,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS175038884,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,1806 n of Co. Line Rd.,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.219899,-99.94431,,,,,,,41270.75,28,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS175038884,,,,CC0_1_0,,obsr44662,,,43288.54922,,COORDINATE_ROUNDED
934269751,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174920455,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,40287.79167,20,4,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174920455,,,,CC0_1_0,,obsr241129,,,43288.54922,,
934231044,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174733322,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Valentine NWR,e2e717bf-551a-4917-bdc9-4fa0f342c530,42.4965,-100.5317,,,,,,,34059.75,1,4,1993,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174733322,,,,CC0_1_0,,obsr345300,,,43288.54922,,
934188817,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174779544,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,2012 Lake McConaughy CBC area,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.182487,-101.710511,,,,,,,41271.75,29,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174779544,,,,CC0_1_0,,obsr297531,,,43288.54922,,COORDINATE_ROUNDED
934066296,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174640817,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,41261.75,19,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174640817,,,,CC0_1_0,,obsr233694,,,43288.54922,,COORDINATE_ROUNDED
933962349,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174132492,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Grand Forks,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.92528,-97.03285,,,,,,,41243.75,1,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174132492,,,,CC0_1_0,,obsr160292,,,43288.54922,,
933888028,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS171325418,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.07579,-102.22347,,,,,,,38100.79167,24,4,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS171325418,,,,CC0_1_0,,obsr155271,,,43288.54922,,
933671874,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS164025453,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rothsay,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.47496,-96.28064,,,,,,,39221.79167,20,5,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS164025453,,,,CC0_1_0,,obsr16674,,,43288.54922,,
933671763,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS164025761,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rothsay,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.47496,-96.28064,,,,,,,39221.79167,20,5,2007,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS164025761,,,,CC0_1_0,,obsr14774,,,43288.54922,,
933349895,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS154538893,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.07579,-102.22347,,,,,,,38821.79167,15,4,2006,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS154538893,,,,CC0_1_0,,obsr129693,,,43288.54922,,
933136524,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS148147192,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.07579,-102.22347,,,,,,,35175.79167,21,4,1996,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS148147192,,,,CC0_1_0,,obsr18194,,,43288.54922,,
933100995,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS147148382,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Alma,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.0167,-96.28917,,,,,,,41001.79167,3,4,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS147148382,,,,CC0_1_0,,obsr101415,,,43288.54922,,
933004264,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS144008550,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.07579,-102.22347,,,,,,,40633.79167,1,4,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS144008550,,,,CC0_1_0,,obsr269173,,,43288.54922,,
848984931,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS167522792,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,TNC--Cheyenne Bottoms Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.499843,-98.723684,,,,,,,41204.79167,23,10,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS167522792,,,,CC0_1_0,,obsr143293,,,43287.96801,,COORDINATE_ROUNDED
848984923,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS161760874,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Lincoln County Far SE,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.769384,-100.243248,,,,,,,41134.79167,14,8,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS161760874,,,,CC0_1_0,,obsr148821,,,43287.96801,,COORDINATE_ROUNDED
848976168,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS170369755,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 30 E Lincoln County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.066928,-100.485034,,,,,,,41232.75,20,11,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS170369755,,,,CC0_1_0,,obsr148821,,,43287.96801,,COORDINATE_ROUNDED
848964721,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174272280,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Gamebird field,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.396803,-98.255039,,,,,,,41269.75,27,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174272280,,,,CC0_1_0,,obsr162229,,,43287.96801,,COORDINATE_ROUNDED
848963090,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS158186508,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Quivira NWR--Little Salt Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.086329,-98.486938,,,,,,,41096.79167,7,7,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS158186508,,,,CC0_1_0,,obsr167644,,,43287.96801,,COORDINATE_ROUNDED
848959111,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS166419664,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Konza Prairie- southern route,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.07611,-96.575836,,,,,,,41193.79167,12,10,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS166419664,,,,CC0_1_0,,obsr92299,,,43287.96801,,COORDINATE_ROUNDED
848958333,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS157872923,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve--Headquarters,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.846521,-96.422238,,,,,,,41092.79167,3,7,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS157872923,,,,CC0_1_0,,obsr107164,,,43287.96801,,COORDINATE_ROUNDED
848958078,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS162040541,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,282 ave  and  227 st jct,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.111486,-100.486455,,,,,,,41147.79167,27,8,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS162040541,,,,CC0_1_0,,obsr285266,,,43287.96801,,COORDINATE_ROUNDED
848953619,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS165953078,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kellys Slough Area,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.983028,-97.262649,,,,,,,41189.79167,8,10,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS165953078,,,,CC0_1_0,,obsr51867,,,43287.96801,,COORDINATE_ROUNDED
848951549,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS174199337,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie SP,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.517211,-94.550269,,,,,,,41271.75,29,12,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS174199337,,,,CC0_1_0,,obsr204289,,,43287.96801,,COORDINATE_ROUNDED
848950883,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS150284670,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,west of Alma,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.017533,-96.304784,,,,,,,41026.79167,28,4,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS150284670,,,,CC0_1_0,,obsr202374,,,43287.96801,,COORDINATE_ROUNDED
848948767,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS171693421,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Taberville Prairie CA,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.047,-94.002,,,,,,,41230.75,18,11,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS171693421,,,,CC0_1_0,,obsr228101,,,43287.96801,,
848939141,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS165921206,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Sherman Reservoir State Recreation Area,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.310437,-98.891029,,,,,,,41189.79167,8,10,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS165921206,,,,CC0_1_0,,obsr163700,,,43287.96801,,COORDINATE_ROUNDED
